# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.0484847892772717,3.8576327152654306,-0.009022061852119585,0,3.0,-0.02607741061107803,0.0,0.0,0.0
 0.08938443453297809,1.0604691548338652,3.857630828151072,-0.009022061852119585,0.26815330359893425,2.9999999999999996,-0.02607741061107803,0.0,-0.48407320240290574,0.0
 0.12632753956113993,1.0724227586881077,3.857625214919599,-0.026905229009808775,0.37898261868341976,3.0,-0.025767512669515075,0.0,-0.6229590067157109,0.0
 0.15462120899633205,1.0843463616166946,3.857615947738419,-0.04453102521749873,0.46386362698899614,3.0,-0.0254465896977429,0.0,-0.7292694900256556,0.0
 0.1784300929905845,1.09624072439632,3.8576030987749363,-0.06189411790606719,0.5352902789717535,3.0000000000000036,-0.025114691755853846,0.0,-0.81643788209854,0.0
 0.19936874012818723,1.108106607803678,3.8575867401965573,-0.07898922262910023,0.5981062203845617,3.0,-0.024771880184284546,0.0,-0.8901792316577151,0.0
 0.21826592828304414,1.1199447726154637,3.8575669441706886,-0.09581110706128203,0.6547977848491324,2.999999999999997,-0.024418225896371527,0.0,-0.9535964591433249,0.0
 0.2356144490135991,1.1317559796083712,3.857543782864735,-0.11235459500131381,0.7068433470407973,3.0000000000000018,-0.024053811296162787,0.0,-1.0086051823047302,0.0
 0.2517356980624152,1.1435409895590951,3.857517328446103,-0.1286145703371749,0.7552070941872455,2.9999999999999947,-0.023678728849966666,0.0,-1.0564884363999503,0.0
 0.26685314768816615,1.1553005632443298,3.857487653082199,-0.14458598105463957,0.8005594430644983,2.9999999999999964,-0.02329308312338214,0.0,-1.0981559707657862,0.0
 0.28112968270867167,1.1670354614407699,3.857454828940427,-0.16026384322925455,0.8433890481260149,3.0,-0.022896988205105506,0.0,-1.134280839133144,0.0
 0.2946884074883491,1.17874644492511,3.8574189281881948,-0.17564324494992245,0.8840652224650473,3.0,-0.022490570911596383,0.0,-1.1653777787183004,0.0
 0.3076250754435855,1.1904342744740442,3.8573800229929076,-0.19071935031561205,0.9228752263307565,3.0,-0.022073966957129425,0.0,-1.1918511708158177,0.0
